tag	mc_id	extract
missing_vars	MC1	MC1 – Nom : Objectif – Méthode(s) d’entraînement – Variable(s) de progression – Sollicitation neuromusculaire – Système énergétique – Intention pédagogique variables de progression : I intensité de travail (% du max); T récupération (s); S séries; RE répétitions; RY tempo de travail (rythme) 1. R...
missing_vars	MC3.6	MC3.6 – Contrôle & tempo : excentriques lents puis volume dégressif – Tempo training + Dead Set – I(70%
missing_vars	MC7.7	MC7.7 – Intervalles de puissance : sprints courts / rameur / vélocité – intervalles de puissance (1:3 / 1:4) – I(70 – 90%); T(15 – 30’’) effort / 45 – 90’’ récup; S(3 – 4); RE(4 – 6); RY(décharge / récupération) – fibres IIx/IIa, vitesse maximale, effort cyclique – anaérobie alactique – Améliorer...
missing_vars	MC10.2	MC10.2 – Progression structurée : alternance cardio / renfo – split spécifique mixte – I(45 – 60%); T(30 – 60’’); S(3 – 4); RE(10 – 12); RY(30/30
other_pattern_mismatch	MC1.1	MC1.1 – (Re)mise en mouvement : mobilité douce – mobilité active guidée – I(amplitude libre, autochargé); T(30’’); S(2); RE(10 – 12); RY(moderato) – mixte, amplitude complète, symétrie bilatérale – aérobie – Reconnecter corps et esprit par des mouvements amples; progression douce par répétition m...
other_pattern_mismatch	MC1.2	MC1.2 – Activation motrice : coordination fluide – TABATA modifié (20’’/20’’ ou 20’’/30’’) – I(autochargé); T(20 – 30’’); S(3); RE(6 – 8 par exo); RY(soutenu) – coordination intersegmentaire, mouvements polyarticulaires – mixte – Stimuler le système nerveux et la coordination de base; Améliorer l...
other_pattern_mismatch	MC1.3	MC1.3 – Endurance de base : respiration contrôlée – circuits training continu / fractionné lent – I(autochargé); T(30 – 45’’); S(3); RE(10 – 12); RY(moderato) – fibres lentes, gestes locomoteurs fonctionnels, symétrie globale – aérobie – Recréer une base d’endurance générale; progression par temp...
other_pattern_mismatch	MC1.4	MC1.4 – Stabilisation posturale : gainage postural statique contrôlé – respiration diaphragmatique intégrée – I(gainage au poids du corps, appuis stables ou réduits); T(30 – 45’’); S(2 – 3); RE(1 – 2 postures); RY(contrôle strict) – équilibre agoniste/antagoniste, focus tronc profond – aérobie – ...
other_pattern_mismatch	MC1.5	MC1.5 – Mobilité active évoluée : amplitude étendue – mobilité active guidée – I(mobilité active autochargée); T(30 – 45’’); S(3); RE(8 – 10); RY(lent maîtrisé) – fibres mixtes, amplitude complète, focus articulations périphériques – mixte – Étendre le contrôle moteur; progression par précision e...
other_pattern_mismatch	MC1.6	MC1.6 – Activation neuromusculaire : coordination intersegmentaire – TABATA modifié (30’’/20’’ ou 40’’/20’’) – I(autochargé dynamique); T(30 – 40’’); S(3); RE(8 – 10); RY(soutenu++) – coordination multi – plans, fibres IIa, unilatéral partiel – anaérobie lactique – Développer la réactivité et la ...
other_pattern_mismatch	MC1.7	MC1.7 – Cardio stable & progressif : effort continu modéré – cardio continu à intensité basse à moyenne – I(autochargé à rythme constant); T(40 – 60’’); S(3 – 4); RE(12 – 15); RY(rythme constant sans rupture) – symétrie bilatérale, motricité fondamentale, contrôle postural léger – aérobie – Solid...
other_pattern_mismatch	MC1.8	MC1.8 – Stabilité dynamique : gainage actif – stabilité fonctionnelle simple – I(stabilité dynamique autochargée); T(40 – 50’’); S(3); RE(8 – 10); RY(stabilité en mouvement contrôle) – tronc profond, équilibre agoniste/antagoniste, coordination dynamique – mixte – Construire la stabilité en mouve...
